id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
5995,501,drop,-,309,14,352,10,10,12.3,0,11.3,12257.2,1225.7,40
5996,501,remap,-,-,-,-,-,-,-,-,-,-,-,-
5997,501,interrupt,-,259,20,482,218,179,10.4,0,11.3,-,-,-
5998,501,interrupt,-,119,19,513,471,278,8.3,0,11.3,-,-,-
5999,501,interrupt,-,265,17,426,185,151,6.6,0,11.3,-,-,-
6000,501,interrupt,-,196,16,397,340,245,5.1,0,11.3,-,-,-
6001,501,interrupt,-,257,14,356,54,14,3.6,0,11.3,-,-,-
6002,501,interrupt,-,167,10,227,164,29,2.7,0,11.3,-,-,-
6003,501,interrupt,-,212,10,250,473,392,1.7,0,11.3,-,-,-
6004,501,interrupt,-,261,10,191,78,42,1.0,0,11.3,-,-,-
6005,501,interrupt,-,270,4,105,486,458,0.5,0,11.3,-,-,-
6006,501,interrupt,-,290,4,134,139,124,0.0,0,11.3,-,-,-
6007,501,redeploy,2,259,20,482,218,179,1.9,0,11.3,1900.6,1900.6,6
6008,501,redeploy,2,119,19,513,471,278,4.0,0,11.3,4042.1,2021.0,13
6009,501,redeploy,2,265,17,426,185,151,5.7,0,11.3,5587.4,1862.5,18
6010,501,redeploy,2,196,16,397,340,245,7.3,0,11.3,7100.3,1775.1,23
6011,501,redeploy,2,257,14,356,54,14,8.7,0,11.3,8362.1,1672.4,27
6012,501,redeploy,2,167,10,227,164,29,9.6,0,11.3,9274.2,1545.7,30
6013,501,redeploy,2,212,10,250,473,392,10.6,0,11.3,10212.4,1458.9,33
6014,501,redeploy,2,261,10,191,78,42,11.4,0,11.3,11084.1,1385.5,36
6015,501,redeploy,2,270,4,105,486,458,11.8,0,11.3,11654.5,1294.9,38
6016,501,redeploy,2,290,4,134,139,124,12.3,0,11.3,12257.2,1225.7,40
6017,501,remap_successfully,-,-,-,-,-,-,12.3,0,11.3,12257.2,1225.7,40
6018,501,deploy,2,310,13,342,283,283,13.7,0,11.6,13503.3,1227.6,44
6019,503,create,7,311,9,239,59,59,13.7,0,11.6,13503.3,1227.6,44
6020,503,create,5,312,16,402,44,44,13.7,0,11.6,13503.3,1227.6,44
6021,503,remap,-,-,-,-,-,-,-,-,-,-,-,-
6022,503,interrupt,-,259,20,482,218,177,11.8,0,11.6,-,-,-
6023,503,interrupt,-,119,19,513,471,276,9.7,0,11.6,-,-,-
6024,503,interrupt,-,265,17,426,185,149,8.0,0,11.6,-,-,-
6025,503,interrupt,-,196,16,397,340,243,6.4,0,11.6,-,-,-
6026,503,interrupt,-,257,14,356,54,12,5.0,0,11.6,-,-,-
6027,503,interrupt,-,167,10,227,164,27,4.1,0,11.6,-,-,-
6028,503,interrupt,-,212,10,250,473,390,3.1,0,11.6,-,-,-
6029,503,interrupt,-,261,10,191,78,40,2.3,0,11.6,-,-,-
6030,503,interrupt,-,270,4,105,486,456,1.9,0,11.6,-,-,-
6031,503,interrupt,-,290,4,134,139,122,1.4,0,11.6,-,-,-
6032,503,interrupt,-,310,13,342,283,281,0.0,0,11.6,-,-,-
6033,503,redeploy,2,259,20,482,218,177,1.9,0,11.6,1900.6,1900.6,6
6034,503,redeploy,2,119,19,513,471,276,4.0,0,11.6,4042.1,2021.0,13
6035,503,redeploy,2,265,17,426,185,149,5.7,0,11.6,5587.4,1862.5,18
6036,503,redeploy,2,196,16,397,340,243,7.3,0,11.6,7100.3,1775.1,23
6037,503,redeploy,2,257,14,356,54,12,8.7,0,11.6,8362.1,1672.4,27
6038,503,redeploy,2,310,13,342,283,281,10.1,0,11.6,9608.2,1601.4,31
6039,503,redeploy,2,167,10,227,164,27,11.0,0,11.6,10520.4,1502.9,34
6040,503,redeploy,2,212,10,250,473,390,12.0,0,11.6,11458.6,1432.3,37
6041,503,redeploy,2,261,10,191,78,40,12.7,0,11.6,12330.3,1370.0,40
6042,503,redeploy,2,270,4,105,486,456,13.2,0,11.6,12900.7,1290.1,42
6043,503,interrupt,-,259,20,482,218,177,11.2,0,11.6,-,-,-
6044,503,interrupt,-,119,19,513,471,276,9.2,0,11.6,-,-,-
6045,503,interrupt,-,265,17,426,185,149,7.5,0,11.6,-,-,-
6046,503,interrupt,-,196,16,397,340,243,5.9,0,11.6,-,-,-
6047,503,interrupt,-,257,14,356,54,12,4.5,0,11.6,-,-,-
6048,503,interrupt,-,310,13,342,283,281,3.1,0,11.6,-,-,-
6049,503,interrupt,-,167,10,227,164,27,2.2,0,11.6,-,-,-
6050,503,interrupt,-,212,10,250,473,390,1.2,0,11.6,-,-,-
6051,503,interrupt,-,261,10,191,78,40,0.4,0,11.6,-,-,-
6052,503,interrupt,-,270,4,105,486,456,0.0,0,11.6,-,-,-
6053,503,redeploy,2,259,20,482,218,177,1.9,0,11.6,1900.6,1900.6,6
6054,503,redeploy,2,119,19,513,471,276,4.0,0,11.6,4042.1,2021.0,13
6055,503,redeploy,2,265,17,426,185,149,5.7,0,11.6,5587.4,1862.5,18
6056,503,redeploy,2,196,16,397,340,243,7.3,0,11.6,7100.3,1775.1,23
6057,503,redeploy,2,257,14,356,54,12,8.7,0,11.6,8362.1,1672.4,27
6058,503,redeploy,2,167,10,227,164,27,9.6,0,11.6,9274.2,1545.7,30
6059,503,redeploy,2,212,10,250,473,390,10.6,0,11.6,10212.4,1458.9,33
6060,503,redeploy,2,261,10,191,78,40,11.4,0,11.6,11084.1,1385.5,36
6061,503,redeploy,2,270,4,105,486,456,11.8,0,11.6,11654.5,1294.9,38
6062,503,redeploy,2,290,4,134,139,122,12.3,0,11.6,12257.2,1225.7,40
6063,503,redeploy,2,310,13,342,283,281,13.7,0,11.6,13503.3,1227.6,44
6064,503,remap_failed,-,-,-,-,-,-,13.7,0,11.6,13503.3,1227.6,44
6065,503,drop,-,311,9,239,59,59,13.7,0,11.6,13503.3,1227.6,44
6066,503,remap,-,-,-,-,-,-,-,-,-,-,-,-
6067,503,interrupt,-,259,20,482,218,177,11.8,0,11.6,-,-,-
6068,503,interrupt,-,119,19,513,471,276,9.7,0,11.6,-,-,-
6069,503,interrupt,-,265,17,426,185,149,8.0,0,11.6,-,-,-
6070,503,interrupt,-,196,16,397,340,243,6.4,0,11.6,-,-,-
6071,503,interrupt,-,257,14,356,54,12,5.0,0,11.6,-,-,-
6072,503,interrupt,-,167,10,227,164,27,4.1,0,11.6,-,-,-
6073,503,interrupt,-,212,10,250,473,390,3.1,0,11.6,-,-,-
6074,503,interrupt,-,261,10,191,78,40,2.3,0,11.6,-,-,-
6075,503,interrupt,-,270,4,105,486,456,1.9,0,11.6,-,-,-
6076,503,interrupt,-,290,4,134,139,122,1.4,0,11.6,-,-,-
6077,503,interrupt,-,310,13,342,283,281,0.0,0,11.6,-,-,-
6078,503,redeploy,2,259,20,482,218,177,1.9,0,11.6,1900.6,1900.6,6
6079,503,redeploy,2,119,19,513,471,276,4.0,0,11.6,4042.1,2021.0,13
6080,503,redeploy,2,265,17,426,185,149,5.7,0,11.6,5587.4,1862.5,18
6081,503,redeploy,2,196,16,397,340,243,7.3,0,11.6,7100.3,1775.1,23
6082,503,redeploy,2,257,14,356,54,12,8.7,0,11.6,8362.1,1672.4,27
6083,503,redeploy,2,310,13,342,283,281,10.1,0,11.6,9608.2,1601.4,31
6084,503,redeploy,2,167,10,227,164,27,11.0,0,11.6,10520.4,1502.9,34
6085,503,redeploy,2,212,10,250,473,390,12.0,0,11.6,11458.6,1432.3,37
6086,503,redeploy,2,261,10,191,78,40,12.7,0,11.6,12330.3,1370.0,40
6087,503,redeploy,2,270,4,105,486,456,13.2,0,11.6,12900.7,1290.1,42
6088,503,interrupt,-,259,20,482,218,177,11.2,0,11.6,-,-,-
6089,503,interrupt,-,119,19,513,471,276,9.2,0,11.6,-,-,-
6090,503,interrupt,-,265,17,426,185,149,7.5,0,11.6,-,-,-
6091,503,interrupt,-,196,16,397,340,243,5.9,0,11.6,-,-,-
6092,503,interrupt,-,257,14,356,54,12,4.5,0,11.6,-,-,-
6093,503,interrupt,-,310,13,342,283,281,3.1,0,11.6,-,-,-
6094,503,interrupt,-,167,10,227,164,27,2.2,0,11.6,-,-,-
6095,503,interrupt,-,212,10,250,473,390,1.2,0,11.6,-,-,-
6096,503,interrupt,-,261,10,191,78,40,0.4,0,11.6,-,-,-
6097,503,interrupt,-,270,4,105,486,456,0.0,0,11.6,-,-,-
6098,503,redeploy,2,259,20,482,218,177,1.9,0,11.6,1900.6,1900.6,6
6099,503,redeploy,2,119,19,513,471,276,4.0,0,11.6,4042.1,2021.0,13
6100,503,redeploy,2,265,17,426,185,149,5.7,0,11.6,5587.4,1862.5,18
6101,503,redeploy,2,196,16,397,340,243,7.3,0,11.6,7100.3,1775.1,23
6102,503,redeploy,2,257,14,356,54,12,8.7,0,11.6,8362.1,1672.4,27
6103,503,redeploy,2,167,10,227,164,27,9.6,0,11.6,9274.2,1545.7,30
6104,503,redeploy,2,212,10,250,473,390,10.6,0,11.6,10212.4,1458.9,33
6105,503,redeploy,2,261,10,191,78,40,11.4,0,11.6,11084.1,1385.5,36
6106,503,redeploy,2,270,4,105,486,456,11.8,0,11.6,11654.5,1294.9,38
6107,503,redeploy,2,290,4,134,139,122,12.3,0,11.6,12257.2,1225.7,40
6108,503,redeploy,2,310,13,342,283,281,13.7,0,11.6,13503.3,1227.6,44
6109,503,remap_failed,-,-,-,-,-,-,13.7,0,11.6,13503.3,1227.6,44
6110,503,drop,-,312,16,402,44,44,13.7,0,11.5,13503.3,1227.6,44
6111,504,create,9,313,6,157,75,75,13.7,0,11.5,13503.3,1227.6,44
6112,504,remap,-,-,-,-,-,-,-,-,-,-,-,-
6113,504,interrupt,-,259,20,482,218,176,11.8,0,11.5,-,-,-
6114,504,interrupt,-,119,19,513,471,275,9.7,0,11.5,-,-,-
6115,504,interrupt,-,265,17,426,185,148,8.0,0,11.5,-,-,-
6116,504,interrupt,-,196,16,397,340,242,6.4,0,11.5,-,-,-
6117,504,interrupt,-,257,14,356,54,11,5.0,0,11.5,-,-,-
6118,504,interrupt,-,167,10,227,164,26,4.1,0,11.5,-,-,-
6119,504,interrupt,-,212,10,250,473,389,3.1,0,11.5,-,-,-
6120,504,interrupt,-,261,10,191,78,39,2.3,0,11.5,-,-,-
6121,504,interrupt,-,270,4,105,486,455,1.9,0,11.5,-,-,-
6122,504,interrupt,-,290,4,134,139,121,1.4,0,11.5,-,-,-
6123,504,interrupt,-,310,13,342,283,280,0.0,0,11.5,-,-,-
6124,504,redeploy,2,259,20,482,218,176,1.9,0,11.5,1900.6,1900.6,6
6125,504,redeploy,2,119,19,513,471,275,4.0,0,11.5,4042.1,2021.0,13
6126,504,redeploy,2,265,17,426,185,148,5.7,0,11.5,5587.4,1862.5,18
6127,504,redeploy,2,196,16,397,340,242,7.3,0,11.5,7100.3,1775.1,23
6128,504,redeploy,2,257,14,356,54,11,8.7,0,11.5,8362.1,1672.4,27
6129,504,redeploy,2,310,13,342,283,280,10.1,0,11.5,9608.2,1601.4,31
6130,504,redeploy,2,167,10,227,164,26,11.0,0,11.5,10520.4,1502.9,34
6131,504,redeploy,2,212,10,250,473,389,12.0,0,11.5,11458.6,1432.3,37
6132,504,redeploy,2,261,10,191,78,39,12.7,0,11.5,12330.3,1370.0,40
6133,504,redeploy,2,270,4,105,486,455,13.2,0,11.5,12900.7,1290.1,42
6134,504,interrupt,-,259,20,482,218,176,11.2,0,11.5,-,-,-
6135,504,interrupt,-,119,19,513,471,275,9.2,0,11.5,-,-,-
6136,504,interrupt,-,265,17,426,185,148,7.5,0,11.5,-,-,-
6137,504,interrupt,-,196,16,397,340,242,5.9,0,11.5,-,-,-
6138,504,interrupt,-,257,14,356,54,11,4.5,0,11.5,-,-,-
6139,504,interrupt,-,310,13,342,283,280,3.1,0,11.5,-,-,-
6140,504,interrupt,-,167,10,227,164,26,2.2,0,11.5,-,-,-
6141,504,interrupt,-,212,10,250,473,389,1.2,0,11.5,-,-,-
6142,504,interrupt,-,261,10,191,78,39,0.4,0,11.5,-,-,-
6143,504,interrupt,-,270,4,105,486,455,0.0,0,11.5,-,-,-
6144,504,redeploy,2,259,20,482,218,176,1.9,0,11.5,1900.6,1900.6,6
6145,504,redeploy,2,119,19,513,471,275,4.0,0,11.5,4042.1,2021.0,13
6146,504,redeploy,2,265,17,426,185,148,5.7,0,11.5,5587.4,1862.5,18
6147,504,redeploy,2,196,16,397,340,242,7.3,0,11.5,7100.3,1775.1,23
6148,504,redeploy,2,257,14,356,54,11,8.7,0,11.5,8362.1,1672.4,27
6149,504,redeploy,2,167,10,227,164,26,9.6,0,11.5,9274.2,1545.7,30
6150,504,redeploy,2,212,10,250,473,389,10.6,0,11.5,10212.4,1458.9,33
6151,504,redeploy,2,261,10,191,78,39,11.4,0,11.5,11084.1,1385.5,36
6152,504,redeploy,2,270,4,105,486,455,11.8,0,11.5,11654.5,1294.9,38
6153,504,redeploy,2,290,4,134,139,121,12.3,0,11.5,12257.2,1225.7,40
6154,504,redeploy,2,310,13,342,283,280,13.7,0,11.5,13503.3,1227.6,44
6155,504,remap_failed,-,-,-,-,-,-,13.7,0,11.5,13503.3,1227.6,44
6156,504,drop,-,313,6,157,75,75,13.7,0,11.5,13503.3,1227.6,44
6157,505,create,10,314,7,178,387,387,13.7,0,11.5,13503.3,1227.6,44
6158,505,remap,-,-,-,-,-,-,-,-,-,-,-,-
6159,505,interrupt,-,259,20,482,218,175,11.8,0,11.5,-,-,-
6160,505,interrupt,-,119,19,513,471,274,9.7,0,11.5,-,-,-
6161,505,interrupt,-,265,17,426,185,147,8.0,0,11.5,-,-,-
6162,505,interrupt,-,196,16,397,340,241,6.4,0,11.5,-,-,-
6163,505,interrupt,-,257,14,356,54,10,5.0,0,11.5,-,-,-
6164,505,interrupt,-,167,10,227,164,25,4.1,0,11.5,-,-,-
6165,505,interrupt,-,212,10,250,473,388,3.1,0,11.5,-,-,-
6166,505,interrupt,-,261,10,191,78,38,2.3,0,11.5,-,-,-
6167,505,interrupt,-,270,4,105,486,454,1.9,0,11.5,-,-,-
6168,505,interrupt,-,290,4,134,139,120,1.4,0,11.5,-,-,-
6169,505,interrupt,-,310,13,342,283,279,0.0,0,11.5,-,-,-
6170,505,redeploy,2,259,20,482,218,175,1.9,0,11.5,1900.6,1900.6,6
6171,505,redeploy,2,119,19,513,471,274,4.0,0,11.5,4042.1,2021.0,13
6172,505,redeploy,2,265,17,426,185,147,5.7,0,11.5,5587.4,1862.5,18
6173,505,redeploy,2,196,16,397,340,241,7.3,0,11.5,7100.3,1775.1,23
6174,505,redeploy,2,257,14,356,54,10,8.7,0,11.5,8362.1,1672.4,27
6175,505,redeploy,2,310,13,342,283,279,10.1,0,11.5,9608.2,1601.4,31
6176,505,redeploy,2,167,10,227,164,25,11.0,0,11.5,10520.4,1502.9,34
6177,505,redeploy,2,212,10,250,473,388,12.0,0,11.5,11458.6,1432.3,37
6178,505,redeploy,2,261,10,191,78,38,12.7,0,11.5,12330.3,1370.0,40
6179,505,redeploy,2,270,4,105,486,454,13.2,0,11.5,12900.7,1290.1,42
6180,505,interrupt,-,259,20,482,218,175,11.2,0,11.5,-,-,-
6181,505,interrupt,-,119,19,513,471,274,9.2,0,11.5,-,-,-
6182,505,interrupt,-,265,17,426,185,147,7.5,0,11.5,-,-,-
6183,505,interrupt,-,196,16,397,340,241,5.9,0,11.5,-,-,-
6184,505,interrupt,-,257,14,356,54,10,4.5,0,11.5,-,-,-
6185,505,interrupt,-,310,13,342,283,279,3.1,0,11.5,-,-,-
6186,505,interrupt,-,167,10,227,164,25,2.2,0,11.5,-,-,-
6187,505,interrupt,-,212,10,250,473,388,1.2,0,11.5,-,-,-
6188,505,interrupt,-,261,10,191,78,38,0.4,0,11.5,-,-,-
6189,505,interrupt,-,270,4,105,486,454,0.0,0,11.5,-,-,-
6190,505,redeploy,2,259,20,482,218,175,1.9,0,11.5,1900.6,1900.6,6
6191,505,redeploy,2,119,19,513,471,274,4.0,0,11.5,4042.1,2021.0,13
6192,505,redeploy,2,265,17,426,185,147,5.7,0,11.5,5587.4,1862.5,18
6193,505,redeploy,2,196,16,397,340,241,7.3,0,11.5,7100.3,1775.1,23
6194,505,redeploy,2,257,14,356,54,10,8.7,0,11.5,8362.1,1672.4,27
6195,505,redeploy,2,167,10,227,164,25,9.6,0,11.5,9274.2,1545.7,30
6196,505,redeploy,2,212,10,250,473,388,10.6,0,11.5,10212.4,1458.9,33
6197,505,redeploy,2,261,10,191,78,38,11.4,0,11.5,11084.1,1385.5,36
6198,505,redeploy,2,270,4,105,486,454,11.8,0,11.5,11654.5,1294.9,38
6199,505,redeploy,2,290,4,134,139,120,12.3,0,11.5,12257.2,1225.7,40
6200,505,redeploy,2,310,13,342,283,279,13.7,0,11.5,13503.3,1227.6,44
6201,505,remap_failed,-,-,-,-,-,-,13.7,0,11.5,13503.3,1227.6,44
6202,505,drop,-,314,7,178,387,387,13.7,0,11.5,13503.3,1227.6,44
6203,506,create,5,315,4,94,161,161,13.7,0,11.5,13503.3,1227.6,44
6204,506,remap,-,-,-,-,-,-,-,-,-,-,-,-
6205,506,interrupt,-,259,20,482,218,174,11.8,0,11.5,-,-,-
6206,506,interrupt,-,119,19,513,471,273,9.7,0,11.5,-,-,-
6207,506,interrupt,-,265,17,426,185,146,8.0,0,11.5,-,-,-
6208,506,interrupt,-,196,16,397,340,240,6.4,0,11.5,-,-,-
6209,506,interrupt,-,257,14,356,54,9,5.0,0,11.5,-,-,-
6210,506,interrupt,-,167,10,227,164,24,4.1,0,11.5,-,-,-
6211,506,interrupt,-,212,10,250,473,387,3.1,0,11.5,-,-,-
6212,506,interrupt,-,261,10,191,78,37,2.3,0,11.5,-,-,-
6213,506,interrupt,-,270,4,105,486,453,1.9,0,11.5,-,-,-
6214,506,interrupt,-,290,4,134,139,119,1.4,0,11.5,-,-,-
6215,506,interrupt,-,310,13,342,283,278,0.0,0,11.5,-,-,-
6216,506,redeploy,2,259,20,482,218,174,1.9,0,11.5,1900.6,1900.6,6
6217,506,redeploy,2,119,19,513,471,273,4.0,0,11.5,4042.1,2021.0,13
6218,506,redeploy,2,265,17,426,185,146,5.7,0,11.5,5587.4,1862.5,18
6219,506,redeploy,2,196,16,397,340,240,7.3,0,11.5,7100.3,1775.1,23
6220,506,redeploy,2,257,14,356,54,9,8.7,0,11.5,8362.1,1672.4,27
6221,506,redeploy,2,310,13,342,283,278,10.1,0,11.5,9608.2,1601.4,31
6222,506,redeploy,2,167,10,227,164,24,11.0,0,11.5,10520.4,1502.9,34
6223,506,redeploy,2,212,10,250,473,387,12.0,0,11.5,11458.6,1432.3,37
6224,506,redeploy,2,261,10,191,78,37,12.7,0,11.5,12330.3,1370.0,40
6225,506,redeploy,2,270,4,105,486,453,13.2,0,11.5,12900.7,1290.1,42
6226,506,interrupt,-,259,20,482,218,174,11.2,0,11.5,-,-,-
6227,506,interrupt,-,119,19,513,471,273,9.2,0,11.5,-,-,-
6228,506,interrupt,-,265,17,426,185,146,7.5,0,11.5,-,-,-
6229,506,interrupt,-,196,16,397,340,240,5.9,0,11.5,-,-,-
6230,506,interrupt,-,257,14,356,54,9,4.5,0,11.5,-,-,-
6231,506,interrupt,-,310,13,342,283,278,3.1,0,11.5,-,-,-
6232,506,interrupt,-,167,10,227,164,24,2.2,0,11.5,-,-,-
6233,506,interrupt,-,212,10,250,473,387,1.2,0,11.5,-,-,-
6234,506,interrupt,-,261,10,191,78,37,0.4,0,11.5,-,-,-
6235,506,interrupt,-,270,4,105,486,453,0.0,0,11.5,-,-,-
6236,506,redeploy,2,259,20,482,218,174,1.9,0,11.5,1900.6,1900.6,6
6237,506,redeploy,2,119,19,513,471,273,4.0,0,11.5,4042.1,2021.0,13
6238,506,redeploy,2,265,17,426,185,146,5.7,0,11.5,5587.4,1862.5,18
6239,506,redeploy,2,196,16,397,340,240,7.3,0,11.5,7100.3,1775.1,23
6240,506,redeploy,2,257,14,356,54,9,8.7,0,11.5,8362.1,1672.4,27
6241,506,redeploy,2,167,10,227,164,24,9.6,0,11.5,9274.2,1545.7,30
6242,506,redeploy,2,212,10,250,473,387,10.6,0,11.5,10212.4,1458.9,33
6243,506,redeploy,2,261,10,191,78,37,11.4,0,11.5,11084.1,1385.5,36
6244,506,redeploy,2,270,4,105,486,453,11.8,0,11.5,11654.5,1294.9,38
6245,506,redeploy,2,290,4,134,139,119,12.3,0,11.5,12257.2,1225.7,40
6246,506,redeploy,2,310,13,342,283,278,13.7,0,11.5,13503.3,1227.6,44
6247,506,remap_failed,-,-,-,-,-,-,13.7,0,11.5,13503.3,1227.6,44
6248,506,drop,-,315,4,94,161,161,13.7,0,11.4,13503.3,1227.6,44
6249,507,create,7,316,20,520,115,115,13.7,0,11.4,13503.3,1227.6,44
6250,507,create,5,317,15,378,298,298,13.7,0,11.4,13503.3,1227.6,44
6251,507,remap,-,-,-,-,-,-,-,-,-,-,-,-
6252,507,interrupt,-,259,20,482,218,173,11.8,0,11.4,-,-,-
6253,507,interrupt,-,119,19,513,471,272,9.7,0,11.4,-,-,-
6254,507,interrupt,-,265,17,426,185,145,8.0,0,11.4,-,-,-
6255,507,interrupt,-,196,16,397,340,239,6.4,0,11.4,-,-,-
6256,507,interrupt,-,257,14,356,54,8,5.0,0,11.4,-,-,-
6257,507,interrupt,-,167,10,227,164,23,4.1,0,11.4,-,-,-
6258,507,interrupt,-,212,10,250,473,386,3.1,0,11.4,-,-,-
6259,507,interrupt,-,261,10,191,78,36,2.3,0,11.4,-,-,-
6260,507,interrupt,-,270,4,105,486,452,1.9,0,11.4,-,-,-
6261,507,interrupt,-,290,4,134,139,118,1.4,0,11.4,-,-,-
6262,507,interrupt,-,310,13,342,283,277,0.0,0,11.4,-,-,-
6263,507,redeploy,2,259,20,482,218,173,1.9,0,11.4,1900.6,1900.6,6
6264,507,redeploy,2,119,19,513,471,272,4.0,0,11.4,4042.1,2021.0,13
6265,507,redeploy,2,265,17,426,185,145,5.7,0,11.4,5587.4,1862.5,18
6266,507,redeploy,2,196,16,397,340,239,7.3,0,11.4,7100.3,1775.1,23
6267,507,redeploy,2,257,14,356,54,8,8.7,0,11.4,8362.1,1672.4,27
6268,507,redeploy,2,310,13,342,283,277,10.1,0,11.4,9608.2,1601.4,31
6269,507,redeploy,2,167,10,227,164,23,11.0,0,11.4,10520.4,1502.9,34
6270,507,redeploy,2,212,10,250,473,386,12.0,0,11.4,11458.6,1432.3,37
6271,507,redeploy,2,261,10,191,78,36,12.7,0,11.4,12330.3,1370.0,40
6272,507,redeploy,2,270,4,105,486,452,13.2,0,11.4,12900.7,1290.1,42
6273,507,interrupt,-,259,20,482,218,173,11.2,0,11.4,-,-,-
6274,507,interrupt,-,119,19,513,471,272,9.2,0,11.4,-,-,-
6275,507,interrupt,-,265,17,426,185,145,7.5,0,11.4,-,-,-
6276,507,interrupt,-,196,16,397,340,239,5.9,0,11.4,-,-,-
6277,507,interrupt,-,257,14,356,54,8,4.5,0,11.4,-,-,-
6278,507,interrupt,-,310,13,342,283,277,3.1,0,11.4,-,-,-
6279,507,interrupt,-,167,10,227,164,23,2.2,0,11.4,-,-,-
6280,507,interrupt,-,212,10,250,473,386,1.2,0,11.4,-,-,-
6281,507,interrupt,-,261,10,191,78,36,0.4,0,11.4,-,-,-
6282,507,interrupt,-,270,4,105,486,452,0.0,0,11.4,-,-,-
6283,507,redeploy,2,259,20,482,218,173,1.9,0,11.4,1900.6,1900.6,6
6284,507,redeploy,2,119,19,513,471,272,4.0,0,11.4,4042.1,2021.0,13
6285,507,redeploy,2,265,17,426,185,145,5.7,0,11.4,5587.4,1862.5,18
6286,507,redeploy,2,196,16,397,340,239,7.3,0,11.4,7100.3,1775.1,23
6287,507,redeploy,2,257,14,356,54,8,8.7,0,11.4,8362.1,1672.4,27
6288,507,redeploy,2,167,10,227,164,23,9.6,0,11.4,9274.2,1545.7,30
6289,507,redeploy,2,212,10,250,473,386,10.6,0,11.4,10212.4,1458.9,33
6290,507,redeploy,2,261,10,191,78,36,11.4,0,11.4,11084.1,1385.5,36
6291,507,redeploy,2,270,4,105,486,452,11.8,0,11.4,11654.5,1294.9,38
6292,507,redeploy,2,290,4,134,139,118,12.3,0,11.4,12257.2,1225.7,40
6293,507,redeploy,2,310,13,342,283,277,13.7,0,11.4,13503.3,1227.6,44
6294,507,remap_failed,-,-,-,-,-,-,13.7,0,11.4,13503.3,1227.6,44
6295,507,drop,-,316,20,520,115,115,13.7,0,11.4,13503.3,1227.6,44
6296,507,remap,-,-,-,-,-,-,-,-,-,-,-,-
6297,507,interrupt,-,259,20,482,218,173,11.8,0,11.4,-,-,-
6298,507,interrupt,-,119,19,513,471,272,9.7,0,11.4,-,-,-
6299,507,interrupt,-,265,17,426,185,145,8.0,0,11.4,-,-,-
6300,507,interrupt,-,196,16,397,340,239,6.4,0,11.4,-,-,-
6301,507,interrupt,-,257,14,356,54,8,5.0,0,11.4,-,-,-
6302,507,interrupt,-,167,10,227,164,23,4.1,0,11.4,-,-,-
6303,507,interrupt,-,212,10,250,473,386,3.1,0,11.4,-,-,-
6304,507,interrupt,-,261,10,191,78,36,2.3,0,11.4,-,-,-
6305,507,interrupt,-,270,4,105,486,452,1.9,0,11.4,-,-,-
6306,507,interrupt,-,290,4,134,139,118,1.4,0,11.4,-,-,-
6307,507,interrupt,-,310,13,342,283,277,0.0,0,11.4,-,-,-
6308,507,redeploy,2,259,20,482,218,173,1.9,0,11.4,1900.6,1900.6,6
6309,507,redeploy,2,119,19,513,471,272,4.0,0,11.4,4042.1,2021.0,13
6310,507,redeploy,2,265,17,426,185,145,5.7,0,11.4,5587.4,1862.5,18
6311,507,redeploy,2,196,16,397,340,239,7.3,0,11.4,7100.3,1775.1,23
6312,507,redeploy,2,257,14,356,54,8,8.7,0,11.4,8362.1,1672.4,27
6313,507,redeploy,2,310,13,342,283,277,10.1,0,11.4,9608.2,1601.4,31
6314,507,redeploy,2,167,10,227,164,23,11.0,0,11.4,10520.4,1502.9,34
6315,507,redeploy,2,212,10,250,473,386,12.0,0,11.4,11458.6,1432.3,37
6316,507,redeploy,2,261,10,191,78,36,12.7,0,11.4,12330.3,1370.0,40
6317,507,redeploy,2,270,4,105,486,452,13.2,0,11.4,12900.7,1290.1,42
6318,507,interrupt,-,259,20,482,218,173,11.2,0,11.4,-,-,-
6319,507,interrupt,-,119,19,513,471,272,9.2,0,11.4,-,-,-
6320,507,interrupt,-,265,17,426,185,145,7.5,0,11.4,-,-,-
6321,507,interrupt,-,196,16,397,340,239,5.9,0,11.4,-,-,-
6322,507,interrupt,-,257,14,356,54,8,4.5,0,11.4,-,-,-
6323,507,interrupt,-,310,13,342,283,277,3.1,0,11.4,-,-,-
6324,507,interrupt,-,167,10,227,164,23,2.2,0,11.4,-,-,-
6325,507,interrupt,-,212,10,250,473,386,1.2,0,11.4,-,-,-
6326,507,interrupt,-,261,10,191,78,36,0.4,0,11.4,-,-,-
6327,507,interrupt,-,270,4,105,486,452,0.0,0,11.4,-,-,-
6328,507,redeploy,2,259,20,482,218,173,1.9,0,11.4,1900.6,1900.6,6
6329,507,redeploy,2,119,19,513,471,272,4.0,0,11.4,4042.1,2021.0,13
6330,507,redeploy,2,265,17,426,185,145,5.7,0,11.4,5587.4,1862.5,18
6331,507,redeploy,2,196,16,397,340,239,7.3,0,11.4,7100.3,1775.1,23
6332,507,redeploy,2,257,14,356,54,8,8.7,0,11.4,8362.1,1672.4,27
6333,507,redeploy,2,167,10,227,164,23,9.6,0,11.4,9274.2,1545.7,30
6334,507,redeploy,2,212,10,250,473,386,10.6,0,11.4,10212.4,1458.9,33
6335,507,redeploy,2,261,10,191,78,36,11.4,0,11.4,11084.1,1385.5,36
